Album_ID,Artist_ID
6EXOKG8YG2DSS4G6ZzUd59,329e4yvIujISKGKz1BZZbO
6EXOKG8YG2DSS4G6ZzUd59,0hCNtLu0JehylgoiP8L4Gh
6EXOKG8YG2DSS4G6ZzUd59,4q3ewBCX7sLwd24euuV69X
6zqIw22RVYnO6eZRZ4GgWG,47mIJdHORyRerp4os813jD
21tsMIrRLUKFwfvX9oxQZR,1KCSPY1glIKqW2TotWuXOR
03d5AiP5PEssrmQ033TuOm,7FsRH5bw8iWpSbMX1G7xf1
2r5DAHu0DCVj3mrlKvLuP8,0PCCGZ0wGLizHt2KZ7hhA2
5BRhg6NSEZOj0BR6Iz56fR,5YGY8feqx7naU7z4HrwZM6
2XPrwlaAHHXnJzP9tBcIzH,2YZyLoL8N0Wb9xBt1NhZWg
5IJoRJA2kH0bXKujbYezUI,1Xylc3o4UrD53lo9CvFvVg
3xO0FdyFQVLFDc7fCfnUPR,1wRPtKGflJrBx9BmLsSwlU
1wCr7zhB4lMa2vZVhu4ty6,6PXS4YHDkKvl1wkIl4V8DL
3TfpTpzbxJdgMGjVhAbNdN,4bw2Am3p9ji3mYsXNXtQcd
3TfpTpzbxJdgMGjVhAbNdN,0tmwSHipWxN12fsoLcFU3B
1v04oZQiMeFArT396egFSK,5y8tKLUfMvliMe8IKamR32
6e6RVFWdZaoTiLAZOCMnps,0X2BH1fck6amBIoJhDVmmJ
6e6RVFWdZaoTiLAZOCMnps,4MCBfE4596Uoi2O4DtmEMz
6e6RVFWdZaoTiLAZOCMnps,6cEuCEZu7PAE9ZSzLLc2oQ
2rebo6PvPbmBY3KGYT8KzG,7iK8PXO48WeuP03g8YR51W
0ZNk0pIBMIIDgutlALp6ia,5C4PDR4LnhZTbVnKWXuDKD
5AQegA6YR71m4uILP9njWn,4jogXSSvlyMkODGSZ2wc2P
5hsobSGty9FIGCmEwb3yAz,5LHRHt1k9lMyONurDHEdrp
24VAHyHA1V3bemeuLOOBZD,0XwVARXT135rw8lyw1EeWP
4PSoaA9rxBDYfrROdI17b9,540vIaP2JwjQb9dm3aArA4
4PSoaA9rxBDYfrROdI17b9,5JZ7CnR6gTvEMKX4g70Amv
4NTdUxS1Zb6eQNF8qZlXmK,3FUY2gzHeIiaesXtOAdB7A
0XOhd6AjhBE3vtjaxg2MlJ,2DlGxzQSjYe5N6G9nkYghR
1gsv3otAKj7LrQS26IvoA6,1gPhS1zisyXr5dHTYZyiMe
2lYxgMaJP2bGy4dhIToqzS,60d24wfXkVzDSfLS6hyCjZ
2lYxgMaJP2bGy4dhIToqzS,1Cs0zKBU1kc0i8ypK3B9ai
6Ce9B2OxzlPtijNgCl1K9h,5y2Xq6xcjJb2jVM54GHK3t
2HOe7ExqoZcdXPWfMlODR3,2gBjLmx6zQnFGQJCAQpRgw
382ObEPsp2rxGrnsizN5TX,4tZwfgrHOc3mvqYlEYSvVi
4H6JMsvxmh0U7VBYiWiyLa,711MCceyCBcFnzjGY4Q7Un
27Iu7uGNcJMgxsNCvILZt1,00FQb4jTyendYWaN8pK0wa
1jIp7CChnwdj9zUCvPxzQ7,06HL4z0CvFAxyc27GXpf02
6trIa7Neob9JGmpgvhdWOb,5ndkK3dpZLKtBklKjxNQwT
2wtx5XeYMFOpY40eK9f7fA,7c0XG5cIJTrrAgEC3ULPiq
2vORXjfFzyQeExBayLpX1U,163tK9Wjr9P9DmM0AVK7lm
2vORXjfFzyQeExBayLpX1U,6nxWCVXbOlEVRexSbLsTer
3c0Z58x55ZoGvtX4HrDGKa,0X2BH1fck6amBIoJhDVmmJ
4jZSLqUmfdgygu11lyaJDk,1KCSPY1glIKqW2TotWuXOR
2CrBpjJ4xQUAPSwns8Wi7H,4UXqAaa6dQYAk18Lv7PEgX
10v912xgTZbjAtYfyKWJCS,711MCceyCBcFnzjGY4Q7Un
5FnL4eRphdicTVDLlPXkMa,2qk9voo8llSGYcZ6xrBzKx
0NFcvZO9xMAnYhPn3sfhBp,0oSGxfWSnnOXhD2fKuz2Gy
5yJhZ0IbtdXn8PatnYG8qf,47mIJdHORyRerp4os813jD
2DIaXHyeLY1l3gqxrTZkyC,0jnsk9HBra6NMjO2oANoPY
1AjRRHn7aHgPxBWHlF5sO3,7guDJrEfX3qb6FEbdPA5qi
06JqOkwwy91OxrApXclzYf,08GQAI4eElDnROBrJRGE0X
625HHeWPzF6TRJlij0wqzv,3hv9jJF3adDNsBSIQDqcjp
3ujsh5jQMOFqIbP7sWruEt,6wWVKhxIU2cEi0K81v7HvP
79EPf4gOng48qYVUiL29i2,1Mxqyy3pSjf8kZZL4QVxS0
0hTvuLmKKMWoBWgPPrpUKF,4Ga1P7PMIsmqEZqhYZQgDo
0hTvuLmKKMWoBWgPPrpUKF,2hlmm7s2ICUX0LVIhVFlZQ
11e5zCxCAmhFTG5nnnZibS,55Aa2cqylxrFIXC767Z865
11e5zCxCAmhFTG5nnnZibS,6VuMaDnrHyPL1p4EHjYLi7
4Jt4YlORLuE7Lx0LZZ8DxU,6s22t5Y3prQHyaHWUN1R1C
07cARcxd2ZMyo5oNgtq758,6fOMl44jA4Sp5b9PpYCkzz
5aHdNainJWMc3n2AqfiOg5,7nqOGRxlXj7N2JYbgNEjYH
4TgzPAmjhR2Qkh7P6lIRnH,3gd8FJtBJtkRxdfbTu19U2
4UNo1eqCHs5xapq3JPAQgO,3wcj11K77LjEY1PkEazffa
3YIUNL7qFE8NP3X3zaYSND,1r4hJ1h58CWwUQe3MxPuau
1aWwR3GZfghKLUoMKapwiW,6PXS4YHDkKvl1wkIl4V8DL
4JxnaC7g4xXJUdlNyuMgZB,3RNrq3jvMZxD9ZyoOZbQOD
5wKVor4aDuvn09tJO7WZpY,40ZNYROS4zLfyyBSs2PGe2
1WpwhZDMihgANEHa0EUtJZ,45TgXXqMDdF8BkjA83OM7z
0OTjYdGtP7AbwOwbYsGhyi,3nFkdlSjzX9mRTtwJOzDYB
1L6sJLS18bJTadBupSYFAp,6vWDO969PvNqNYHIOW5v0m
6XCxXKCEeMPUD8WoHs4JNq,6kACVPfCOnqzgfEF5ryl0x
2MXYITHNkmZxQtRwJXQibH,1HY2Jd0NmPuamShAr6KMms
0mjZI4wov0t0CRlbKKGuqr,0vR2qb8m9WHeZ5ByCbimq2
0mjZI4wov0t0CRlbKKGuqr,0XwVARXT135rw8lyw1EeWP
2y7JhzeECTwg2pXAwtLg8p,04gDigrS5kc9YWfZHwBETP
6SHyr8TD44iEXC9E0CHhmI,360IAlyVv4PCEVjgyMZrxK
2rqjmynngV4AmGoL1ZEuwM,738wLrAtLtCtFOLvQBXOXp
61dWauYdCWa0Ko7FsxhIHp,7cYEt1pqMgXJdq00hAwVpT
0vE6mttRTBXRe9rKghyr1l,7dGJo4pcD2V6oG8kP0tJRR
1D5bj5WTAT8txSOKHsZUtS,3FUY2gzHeIiaesXtOAdB7A
64WsylPFPhgaxQbG2FNrrp,3DiDSECUqqY1AuBP8qtaIa
3Q2Ay2Zq5NbpDWqtendJK9,64KEffDW9EtZ1y2vBYgq8T
3Q2Ay2Zq5NbpDWqtendJK9,6LuN9FCkKOj5PcnpouEgny
45StnugV9WQMQwk4rRoTy8,3yY2gUcIsjMr8hjo51PoJ8
5gdoRB1AUsGnScCuZ8gmPp,1Hsdzj7Dlq2I7tHP7501T4
6XIW3PupQ0cPSVc4H102bG,0YinUQ50QDB7ZxSCLyQ40k
6XIW3PupQ0cPSVc4H102bG,0Y5tJX1MQlPlqiwlOH1tJY
7nqA49hzXJWPH4cnM8nk6x,0GM7qgcRCORpGnfcN2tCiB
7nqA49hzXJWPH4cnM8nk6x,2R21vXR83lH98kGeO99Y66
7nqA49hzXJWPH4cnM8nk6x,1i8SpTcr7yvPOmcqrbnVXY
6tkjU4Umpo79wwkgPMV3nZ,4MCBfE4596Uoi2O4DtmEMz
7bYai93piRObiZD6utMG8Y,6XyY86QOPPrYVGvF9ch6wz
4BXcf1arHRdpPAlN60qvfZ,55Aa2cqylxrFIXC767Z865
6B2RRiDJFXHojfPxKja5Mx,7ltDVBr6mKbRvohxheJ9h1
613u1KxcevDq5Kd8j0zD2U,1Cs0zKBU1kc0i8ypK3B9ai
613u1KxcevDq5Kd8j0zD2U,4D75GcNG95ebPtNvoNVXhz
613u1KxcevDq5Kd8j0zD2U,25uiPmTg16RbhZWAqwLBy5
5xjaz957o6YGSXmlfd2tex,1wRPtKGflJrBx9BmLsSwlU
13w2ClweyAqn0sAdeyLnyQ,64KEffDW9EtZ1y2vBYgq8T
13w2ClweyAqn0sAdeyLnyQ,7EQ0qTo7fWT7DPxmxtSYEc
0Am0zjniB5sapTdgBeYl9m,4zCH9qm4R2DADamUHMCa6O
3yMDPzPjM2VqLHENlVgiEF,3IW7ScrzXmPvZhB27hmfgy
5MS3MvWHJ3lOZPLiMxzOU6,3TVXtAsR1Inumwj472S9r4
5MS3MvWHJ3lOZPLiMxzOU6,1URnnhqYAYcrqrcwql10ft
3vnJxSrVldmInhRwtcUG89,0cGUm45nv7Z6M6qdXYQGTX
3vnJxSrVldmInhRwtcUG89,1uNFoZAHBGtllmzznpCI3s
1pCxbUrnRHbLMtdaFIFHtB,3Z02hBLubJxuFJfhacLSDc
08Pq7Aj43ljWU32CDbLsPS,58lV9VcRSjABbAbfWS6skp
7p4ZxF92zcAo29x7L2p4YD,0TnOYISbd1XYRBk9myaseg
0V7reyIZlLGrhgC4Jdv7wp,6sq1yF0OZEWA4xoXVKW1L9
309RtHvZlU1PzL2jG7H2HY,3AQRLZ9PuTAozP28Skbq8V
6nkUCUZ4vT2z074AjCbr2s,7iK8PXO48WeuP03g8YR51W
6nkUCUZ4vT2z074AjCbr2s,2o5jDhtHVPhrJdv3cEQ99Z
2onFbSBzB3f31hfCsAmw2g,5fMUXHkw8R8eOP2RNVYEZX
2onFbSBzB3f31hfCsAmw2g,6vXTefBL93Dj5IqAWq6OTv
2onFbSBzB3f31hfCsAmw2g,3wyVrVrFCkukjdVIdirGVY
6OkBq8sHbINiJQK2Bz4zrS,4zCH9qm4R2DADamUHMCa6O
5Zx9StmVS3OxzkncmYqeet,47mIJdHORyRerp4os813jD
4nZ4dv1XvDE25Lf2MFhOqA,69GGBxA162lTqCwzJG5jLp
4lPqFAvgmG97pxyxQsyCQx,57LYzLEk2LcFghVwuWbcuS
7fRrTyKvE4Skh93v97gtcU,6qqNVTkY8uBg9cP3Jd7DAH
2uM3S8vnJ0HVqnPAqGFgQq,5arKwJZEvT5uKq4o0JfqR4
3m5tsdLE4yPub7Um77Bobi,4GNC7GD6oZMSxPGyXy4MNB
7jU3BKEYJi0c0hJrsW4fgE,6zFYqv1mOsgBRQbae3JJ9e
0S3Zf8tQnpcnRbzY9qJ2x8,5Y3MV9DZ0d87NnVm56qSY1
0S3Zf8tQnpcnRbzY9qJ2x8,2x7PC78TmgqpEIjaGAZ0Oz
6j0R6bYZLoeXsG9wgu2Tl7,4sTQVOfp9vEMCemLw50sbu
4KJwyWKB1FRpJxZWgkfbz5,7cYEt1pqMgXJdq00hAwVpT
2aGk8wIIXSqtIntU9E7GFv,2kCcBybjl3SAtIcwdWpUe3
0eZPbA5852o2qPPaF8ru9W,4sTQVOfp9vEMCemLw50sbu
0eZPbA5852o2qPPaF8ru9W,1Cs0zKBU1kc0i8ypK3B9ai
0eZPbA5852o2qPPaF8ru9W,6MDME20pz9RveH9rEXvrOM
1wAx2wnAA7F1SRrznW2GcH,7Gi6gjaWy3DxyilpF1a8Is
6RY76U2nPOnRdR2aZ95KIK,6jJ0s89eD6GaHleKKya26X
4vsB5FFWJ5fakwiIWgKCEo,46SHBwWsqBkxI7EeeBEQG7
1BvTka9QEvNj6jS56TIA75,5Pwc4xIPtQLFEnJriah9YJ
409XrSXXeeZ3eMLCARmWx8,13y7CgLHjMVRMDqxdx0Xdo
6ZngKQmyEnOYJ2MKteblMG,1Hsdzj7Dlq2I7tHP7501T4
4vtHiRsrzGpKhjK0RQXvpq,2gBjLmx6zQnFGQJCAQpRgw
5VfBwkAoSsQwtZjPU0Gr7h,3q7HBObVc0L8jNeTe5Gofh
5kygdThrNHarL5gnO2jMOt,04gDigrS5kc9YWfZHwBETP
5FMJB2xKTMGdM3w6DmC6L5,1vyhD5VmyZ7KMfW5gqLgo5
3wOMqxNHgkga91RBC7BaZU,5cj0lLjcoR7YOSnhnX0Po5
3K6llo2F2tGmc8d2dww0xE,0XwVARXT135rw8lyw1EeWP
4MTh1JiOhgK2BQQjKI5RyI,2kCcBybjl3SAtIcwdWpUe3
2BLLERMxO0aiUF7XTkKAse,46SHBwWsqBkxI7EeeBEQG7
78nxyr8SnfwEG3qrNNtyNT,4IWBUUAFIplrNtaOHcJPRM
1zHR48K6XtWYm6bhrw4J6C,4fxd5Ee7UefO4CUXgwJ7IP
5GWoXPsTQylMuaZ84PC563,2wY79sveU1sp5g7SokKOiI
6kNAeOCtoLHlxTsokhiR1u,4zCH9qm4R2DADamUHMCa6O
2D3KkMUnAi7tD1G92RwKV9,2sil8z5kiy4r76CRTXxBCA
5px5ICk7NqM49w1Tpy6tit,2qk9voo8llSGYcZ6xrBzKx
1webHYaeCy8j9smqS23sgE,0TnOYISbd1XYRBk9myaseg
3J8W9AOjQhnBLCX33m3atT,3YQKmKGau1PzlVlkL1iodx
1c9Sx7XdXuMptGyfCB6hHs,74XFHRwlV6OrjEM0A2NCMF
7gNOZdMfAeUwmYFY9fUlKd,5bSfBBCxY8QAk4Pifveisz
7gdfgCWRXLD9AYiWkz0zJB,3jK9MiCrA42lLAdMGUZpwa
576UTio7xgY7YUxrHMzxeI,2tIP7SsRs7vjIcLrU85W8J
7GrWzoQHbx463gP1E6HFSp,4LLpKhyESsyAXpc4laK94U
175Q2OnzK8z1vb4X8ryB7e,16oZKvXb6WkQlVAjwo2Wbg
0AC1pv2TucEtDsI6pK2EmG,12GqGscKJx3aE4t07u7eVZ
0AC1pv2TucEtDsI6pK2EmG,2UZIAOlrnyZmyzt1nuXr9y
5WE235e23KSQzPfOzCY5do,2dIgFjalVxs4ThymZ67YCE
0bWNdvYtwewhKo0YUUgzwL,64aJYyrXljOodnUG6jvhRD
0bWNdvYtwewhKo0YUUgzwL,2T1aUibqR2QC2sINIDQOAK
2CKdqIxXNSVtltraXIAnYM,0ZCO8oVkMj897cKgFH7fRW
1qyjZGIeeLJlXbYWuoloWj,0ZED1XzwlLHW4ZaG4lOT6m
4CB3x0UEixBmzuXxgPImhI,3q7HBObVc0L8jNeTe5Gofh
3HNnxK7NgLXbDoxRZxNWiR,7dGJo4pcD2V6oG8kP0tJRR
6UFAOiLDzOOt75eJhrhFNC,2nszmSgqreHSdJA3zWPyrW
2ldraug0bu7H7yKq3GjmNK,2LRoIwlKmHjgvigdNGBHNo
0jeRBrEvhXTyXvlrFqkHWz,6XpaIBNiVzIetEPCWDvAFP
5YX1KuyERTN67FxoqcLUQm,0Dvx6p8JDyzeOPGmaCIH1L
5YX1KuyERTN67FxoqcLUQm,3CJKkU0XuElRT1z8rEtIYg
3dwQlZevrobLYBpWPLAcGw,17lzZA2AlOHwCwFALHttmp
76fkhfZ4wErqMFjAnD0TgY,0c173mlxpT3dSFRgMO8XPh
5mj5NblnMMm5G3n1cugGH7,6TIYQ3jFPwQSRmorSezPxX
4Ql8xPz3NjoScZ4yM3fNFh,4MCBfE4596Uoi2O4DtmEMz
29QP2RwZwRY9mAYWmYcH3T,3RNrq3jvMZxD9ZyoOZbQOD
6MwqYJ85YSYpDhcJh8kJW7,40ZNYROS4zLfyyBSs2PGe2
6qk1QAnsqi44UXcB3hf70P,6vXTefBL93Dj5IqAWq6OTv
73B0Ru9CdUgVoi5AGmLe99,2HPaUgqeutzr3jx5a9WyDV
73B0Ru9CdUgVoi5AGmLe99,3TVXtAsR1Inumwj472S9r4
73B0Ru9CdUgVoi5AGmLe99,4q3ewBCX7sLwd24euuV69X
7dH1PDGRa8xNWXbpqXDGkx,46SHBwWsqBkxI7EeeBEQG7
5JY8LOSVlqydub7b7W7MlE,2gBjLmx6zQnFGQJCAQpRgw
4p2j0vmXiz57RWkipyrMZt,4Q6nIcaBED8qUel8bBx6Cr
1Y3ilbjOXbBMG9YJ78qIbr,7oPftvlwr6VrsViSDV7fJY
2QnEyYe3GrDMi8gMTTn62U,4jogXSSvlyMkODGSZ2wc2P
4f0idcNkGHlrmbmx9d6RKW,5H4yInM5zmHqpKIoMNAx4r
1MwwtYFk7ow6Bn0S98VW0A,6XpaIBNiVzIetEPCWDvAFP
6SZrGBrZZ77WqyMB2wsJQ9,1aS5tqEs9ci5P9KD9tZWa6
6SZrGBrZZ77WqyMB2wsJQ9,0Dvx6p8JDyzeOPGmaCIH1L
4zz6V7KKnSYY1Y9SHxC819,1Cs0zKBU1kc0i8ypK3B9ai
6qyojPleFua2sOKVNqzvXO,0SfsnGyD8FpIN4U4WCkBZ5
1BqDnHcyvW4wRpskiyYs3q,1mYsTxnqsietFxj1OgoGbG
7lOmwR4jtB4fjKbxNBJFFH,5LHRHt1k9lMyONurDHEdrp
7lOmwR4jtB4fjKbxNBJFFH,0YinUQ50QDB7ZxSCLyQ40k
3RKcKFdHulvJMsbl39aFUl,0SfsnGyD8FpIN4U4WCkBZ5
7I8IwbEDmT345iqq7T8tWw,4bthk9UfsYUYdcFyqxmSUU
7xLpTxm7A7q9Y1kia1PDiQ,1z7b1Pr1rSlvWRzsW3HOrS
0AM64fik2T2jcT1C8cuuYx,3KV3p5EY4AvKxOlhGHORLg
7j8K9Fr6O8INbX5Znemtuk,4qU7IJSReZnsLy5907Mtau
4k1eRdUlWU7Inpwd1oYdKl,4QQgXkCYTt3BlENzhyNETg
7bMGAJIsFUGXuH62kxSS63,04gDigrS5kc9YWfZHwBETP
7bMGAJIsFUGXuH62kxSS63,4AVFqumd2ogHFlRbKIjp1t
6Xuu2z00jxRPZei4IJ9neK,7dGJo4pcD2V6oG8kP0tJRR
6y5l29MxcOLc81sT9CFRl0,47mIJdHORyRerp4os813jD
0zicd2mBV8HTzSubByj4vP,4O15NlyKLIASxsJ0PrXPfz
42nGyHqXuAcl7khe5jBKds,1mcTU81TzQhprhouKaTkpq
42nGyHqXuAcl7khe5jBKds,0KPX4Ucy9dk82uj4GpKesn
42nGyHqXuAcl7khe5jBKds,1pQWsZQehhS4wavwh7Fnxd
2oKE3HhxPaI0EsUBajZHJg,6jJ0s89eD6GaHleKKya26X
0OoijCMFMoorw6EBRkULoJ,329e4yvIujISKGKz1BZZbO
3OgKCeHwDgN6n1ERVJlSjT,12Chz98pHFMPJEknJQMWvI
63bYMBXke2enkbqBW9so24,6PXS4YHDkKvl1wkIl4V8DL
0BHflU6k2p13AqXCVwB2pq,58lV9VcRSjABbAbfWS6skp
6VajrewSlCyOkqwU2EF4cv,3PpjqSKBer3obW6lDflOBx
148y5FOmfR6oKS0ubfrc8g,2jw70GZXlAI8QzWeY2bgRc
2shMINfI1uUo4abu2KT7k7,47mIJdHORyRerp4os813jD
5Dbax7G8SWrP9xyzkOvy2F,0k17h0D3J5VfsdmQ1iZtE9
2e5jps2AoZA1q89RCCocHR,33qOK5uJ8AR2xuQQAhHump
2m3SgDUyOodTNCCn9xcvci,6zFYqv1mOsgBRQbae3JJ9e
21OEpd5p9vaNQcDMTu05in,7n2Ycct7Beij7Dj7meI4X0
67heSgreFffe8zNCXhTAII,6s22t5Y3prQHyaHWUN1R1C
0PZ7lAru5FDFHuirTkWe9Z,06HL4z0CvFAxyc27GXpf02
5Uz86UFHzSfCdhzOYns3ih,02kJSzxNuaWGqwubyUba0Z
3JhHRFetUgAWw376a3sk6C,0EmeFodog0BfCgMzAIvKQp
2Jrp37x38qZqtyrIrfxN4H,7nqOGRxlXj7N2JYbgNEjYH
67OQDxAUZjR85YRnd74V3o,4phGZZrJZRo4ElhRtViYdl
6zjxnQp8rMeKwEzJPPqg7t,7d3WFRME3vBY2cgoP38RDo
4j6zSVwF7LbfkD4KY05Anh,4EzkuveR9pLvDVFNx6foYD
41VlriZ3G48XNHYmoWqYSW,6AgTAQt8XS6jRWi4sX7w49
1nvY8k8WnDRObk8A3cNmRO,1GxkXlMwML1oSg5eLPiAz3
64zK6tmksJw9gNZR0L4DVx,4iHNK0tOyZPYnBU7nGAgpQ
5ECzYide1a3FYdltmknaxJ,5xYNmNkaWRqu3e5F4UXME8
6LBPsXUjVuNe9ywLY4xgvX,4oUHIQIBe0LHzYfvXNW4QM
0z2a9VgdVmkr0DInVJUgu6,50co4Is1HCEo8bhOyUWKpn
7wOOA7l306K8HfBKfPoafr,6olE6TJLqED3rqDCT0FyPh
0tIyKS6ftGdNvonIhxXI7h,5xYNmNkaWRqu3e5F4UXME8
0YbpATCIng8Fz2JrfHmEf7,5IcR3N7QB1j6KBL8eImZ8m
5VmjGHq779chFVL7dgLbyo,7nqOGRxlXj7N2JYbgNEjYH
0n5eKXj3V3Eh4FgSyKAnVO,4V8Sr092TqfHkfAA5fXXqG
0n5eKXj3V3Eh4FgSyKAnVO,6S2OmqARrzebs0tKUEyXyp
5bq0rBzgv7bJEwn76KfHBF,13y7CgLHjMVRMDqxdx0Xdo
2ri6eDQYCQtoCJH6O4IBFg,4YLtscXsxbVgi031ovDDdh
1RDVdxPUaqC4o7Rkm8LoOE,7Ey4PD4MYsKc5I2dolUwbH
0b693AisoJYg4Ilj10LkYG,2RQXRUsr4IW1f3mKyKsy4B
33TDfmEXufojT6jxgb3BTK,7bu3H8JO7d0UbMoVzbo70s
0VRQaT37pbnZC6E7pkX0aQ,6TIYQ3jFPwQSRmorSezPxX
00Me6BWP9P7j6m8x5cbcpV,3GBPw9NK25X1Wt2OUvOwY3
4ix4RQK08GQGb62FFWMJII,00FQb4jTyendYWaN8pK0wa
3DcHy54Up1gEXKXbsv8xeT,7iK8PXO48WeuP03g8YR51W
3RbeHKH3mbJ4wQ4Y9fcF3f,2o5jDhtHVPhrJdv3cEQ99Z
3RbeHKH3mbJ4wQ4Y9fcF3f,6cEuCEZu7PAE9ZSzLLc2oQ
1C0U7nSSjSU9YFsm8UvG85,1Xylc3o4UrD53lo9CvFvVg
2vcfCbzB0B72zI8fF5zBEv,7guDJrEfX3qb6FEbdPA5qi
23irnvaijPHVE7682D4G3f,7ltDVBr6mKbRvohxheJ9h1
1YPWxMpQEC8kcOuefgXbhj,6qqNVTkY8uBg9cP3Jd7DAH
3m1s0qeU5e5kpaPdByvHbl,1HY2Jd0NmPuamShAr6KMms
0EriQlp6zHpb1ThLZcandW,1zxDewzd2j1ZdSBGaYcr0y
3O3tXfvUABFjMwtMK2XxM2,5JZ7CnR6gTvEMKX4g70Amv
25o3xNsjPJahI22xQENaPd,3Isy6kedDrgPYoTS1dazA9
4fJCo0tMt9NELbHalwY5Qe,1pQWsZQehhS4wavwh7Fnxd
4fJCo0tMt9NELbHalwY5Qe,00XhexlJEXQstHimpZN910
6g7ZgCBvRAXwxj2H6qdub8,0NIIxcxNHmOoyBx03SfTCD
0fk8HAUWQmPvnwLBwIDaZg,4PPoI9LuYeFX8V674Z1R6l
0XMkrjoxpwaGgb6MYgv2gA,53XhwfbYqKCa1cC15pYq2q
0tS6kuEWcyV4jEty6H4Rz0,4D75GcNG95ebPtNvoNVXhz
0vBpaPYo5I3s90tEmgeacl,4tuJ0bMpJh08umKkEXKUI5
2fWsIRQPrOXWgMewQzAKgE,2jw70GZXlAI8QzWeY2bgRc
5ZKhUxqlfURSbPneRKV6AV,4SsVbpTthjScTS7U2hmr1X
0yF0HZtMgAl1GvwZoqjhXQ,4obzFoKoKRHIphyHzJ35G3
21jUB9RqplD6OqtsTjKBnO,0k17h0D3J5VfsdmQ1iZtE9
5C41iVpK8HXCe3qlLL3I38,06HL4z0CvFAxyc27GXpf02
4ECqPbhtsRrYs3FrRNlJfE,6XpaIBNiVzIetEPCWDvAFP
4YClur7UhD9iJTSUwf6QJ3,3q7HBObVc0L8jNeTe5Gofh
42tMH1mmbC9tVvXvbPTJ5F,0SfsnGyD8FpIN4U4WCkBZ5
0XsM7TdicJh19osmKPUoR2,3PhoLpVuITZKcymswpck5b
2oKx85K5SRVksSS9aN1Lon,4npEfmQ6YuiwW1GpUmaq3F
1O49mXhiUrjWOFNij5y9iS,1z7b1Pr1rSlvWRzsW3HOrS
6EiCfaxBDUgWybhHGUZWoY,1SupJlEpv7RS2tPNRaHViT
6EiCfaxBDUgWybhHGUZWoY,7qG3b048QCHVRO5Pv1T5lw
5jgCL0iatyi00rPPXjmYS3,6XkjpgcEsYab502Vr1bBeW
3qyz8j4mnxU7gvQVpKj7Xa,5fMUXHkw8R8eOP2RNVYEZX
3qyz8j4mnxU7gvQVpKj7Xa,4oUHIQIBe0LHzYfvXNW4QM
14lyTFvaZm7aI7Uzbj1dKt,20JZFwl6HVl6yg8a4H3ZqK
7eDMSmf9C5XMG2LNswNFKR,1mX1TWKpNxDSAH16LgDfiR
2xJlQloGAIYPd8cCZEXHBK,0oSGxfWSnnOXhD2fKuz2Gy
3lx0o9LVlF9XOSDDR0rfnO,7EQ0qTo7fWT7DPxmxtSYEc
6U2Ncrmi1EeBQQz2NNgh1M,4bw2Am3p9ji3mYsXNXtQcd
77eZ5eMEh3U0KWricrbevO,6vWDO969PvNqNYHIOW5v0m
6btIQ1B86hiNOJtqs3mrRl,5Y3MV9DZ0d87NnVm56qSY1
2MvBTwo2wis5ucqYxOJANe,5M9Bb4adKAgrOFOhc05Y50
3j2h6UwTZiyj2QQe3Vrvzc,7FsRH5bw8iWpSbMX1G7xf1
4TiFORDt6OAJy3BMvqDLVq,2FXC3k01G6Gw61bmprjgqS
7kjFml4wXG83f7EIvcDYZK,2txHhyCwHjUEpJjWrEyqyX
7oTMk6Vdsh13pin8XG16do,4qU7IJSReZnsLy5907Mtau
0lvoLgzBquqlIQyVnXD2Jo,5f7VJjfbwm532GiveGC0ZK
7JimYZIPnQsUqlkBIPQAq4,5sUrlPAHlS9NEirDB8SEbF
6J6d8HkY1qgv5mppvldybQ,2o5jDhtHVPhrJdv3cEQ99Z
6J6d8HkY1qgv5mppvldybQ,1HBjj22wzbscIZ9sEb5dyf
6J6d8HkY1qgv5mppvldybQ,5CCwRZC6euC8Odo6y9X8jr
6rkycywW8HIa4U5nJa2e5l,6ASri4ePR7RlsvIQgWPJpS
4nProAxFavzKkbaRQ2Otyk,7n2wHs1TKAczGzO7Dd2rGr
4nProAxFavzKkbaRQ2Otyk,0GM7qgcRCORpGnfcN2tCiB
1EcwiKaYxKwOWsnju1rwHT,2cPqdH7XMvwaBJEVjheH8g
4Nav3JE8TIOFiuY5x95MIh,6YVMFz59CuY7ngCxTxjpxE
391Aef4X78Ta4Y7XpRJw6q,1r4hJ1h58CWwUQe3MxPuau
3ZJCkMzqe5OzSkYMrCcuAs,4phGZZrJZRo4ElhRtViYdl
4xRYS2fVx6x2Vb0MKeFjyo,1uNFoZAHBGtllmzznpCI3s
5EvkkgB0ifBfqn5i9LNre9,0nmQIMXWTXfhgOBdNzhGOs
3RXluxSQKwGlpWpEfZnHUV,4S9EykWXhStSc15wEx8QFK
1MvF4ulZKH7SaDQs9rE5nc,6MDME20pz9RveH9rEXvrOM
2edkmCyACTI7Ouui8UJgWG,0bdfiayQAKewqEvaU6rXCv
045SvC3Y4s8F4BmgZbZ1yt,7qG3b048QCHVRO5Pv1T5lw
1ho5RmQVIO021N4IdHwoGE,3QSQFmccmX81fWCUSPTS7y
1DV1nkL7LYsPepkX2C5E2C,00FQb4jTyendYWaN8pK0wa
7bSsdgWDh5VRI3ZVOXQEj4,7c0XG5cIJTrrAgEC3ULPiq
5CnpZV3q5BcESefcB3WJmz,5K4W6rqBFWDnAN6FQUkS6x
0a4MASgg8wxOyUeoOZzuhc,0SwO7SWeDHJijQ3XNS7xEE
